object_id,observer_count,visible_signature_key,persistence,overlap_agreement,observer_ids_json,spatial_embedding_available,claim_boundary
neutral_object_70459d0dd27e,403,0:0:2:0:0:3,32.0,0.7415234375,"[893,2399,3085,3198,3399,5012,5519,7012,7337,7742,8968,9440,10479,11457,11466,11548,11877,12254,12398,12434,12597,12735,13008,13618,13655,14424,14482,14802,15602,16487,16542,16589,16719,16743,16822,16887,17061,17771,18283,18297,18381,19034,19123,20533,20562,20965,22067,22735,24881,25217,27234,27862,28293,28418,28431,28449,28699,29498,29525,29740,29974,30015,30601,30689,30837,30960,31095,31358,31438,31588,31771,31825,31959,32774,33081,33211,33254,33501,33522,33774,33928,33988,34529,34630,34707,35125,35447,35713,35861,35887,36533,36693,36871,37229,37680,37769,37873,38017,38701,39269,39370,39758,39916,40267,40552,40866,41332,41444,41816,42097,42803,42909,43059,43090,43318,43334,43364,43424,43436,43450,43741,44071,44140,44178,44448,44449,45104,45420,45813,46260,46397,46491,46536,46733,47019,47146,47329,47432,47550,47748,47887,48411,48541,48913,49345,49375,49699,49924,50094,50193,50405,50510,50877,51081,51147,52330,52395,52877,52880,52998,53005,53032,54008,54055,54197,54451,55095,55504,55527,55664,55671,55881,56815,61537,62743,62817,63031,63709,64037,64395,64662,64827,64895,65211,65441,65588,66171,67448,68378,68411,68662,68723,68752,68920,69440,69673,70949,71228,71648,72193,72316,72585,72963,73323,73413,73523,73557,73662,73934,73950,74594,74866,74971,75465,75789,75871,75960,76152,76157,76337,76865,76920,77386,77451,77828,78133,78205,78303,79360,80221,80347,81101,81632,81776,81788,81962,82215,82661,83210,83271,84163,84303,84375,84468,84504,84519,84546,85012,85095,85104,85389,86200,86315,86394,86730,87158,87302,87573,88200,88358,88730,89218,89600,89764,89776,89917,89950,90260,90984,91014,91565,91768,91798,92408,92641,92912,92946,94748,94796,95070,96431,96482,96808,97003,97021,97093,97271,97935,98190,98567,98744,98785,99162,99539,99642,100019,100054,100088,100271,100287,100308,100580,100654,101417,101481,101546,101562,101641,101939,102146,102300,102376,102404,102405,102650,102678,102874,102965,103054,103213,103259,103460,103882,103990,104378,104600,104762,104851,105066,105427,105532,105534,105626,105649,105712,106293,106377,106493,106916,107242,107569,107596,107680,107725,108434,108894,109212,109320,109422,109777,110218,110273,110546,110684,110729,111052,111672,111677,112755,112837,112892,113420,114069,114901,115010,115189,115543,115627,115833,115865,115899,116009,116401,116490,116929,117395,117621,117854,117974,118063,118171,118752,119139,119283,119516,121578,121589,122272,122806,123275,123503,123813,124076,124085,127996,129027,129116,129798,130633,130644,130659,130701,130971]",False,"Neutral-object candidate from observer-visible record/transition histories. No H3/S2/support coordinate is attached here; render as an audit/network row, not a neutral 3D point."
neutral_object_646771d90b0e,373,0:0:2:0:0:13,32.0,0.742265625,"[2260,2279,3951,4349,5176,5786,6695,6862,7212,7411,11738,11869,12478,12578,12932,13199,13407,13873,14918,15150,15473,15586,15790,16203,16395,16520,16633,16716,16860,16986,17012,17264,17298,17471,17678,17822,18107,18251,18352,18429,18602,18940,19183,19204,19805,19949,20143,20525,21157,21167,21193,21221,21258,21976,22291,22386,23949,25448,25472,26067,26203,26465,27219,27492,27565,27853,27912,27967,27973,28203,28261,28399,28405,28593,29025,29132,29475,29491,29570,30293,30334,30606,31488,31906,32041,32428,34303,34308,34340,34543,34984,35111,35114,35989,36983,37568,37887,37928,38078,38120,38455,38481,38599,38682,38720,40116,40699,40895,41088,41391,41602,41644,41733,42984,43745,44042,44288,45431,45507,45952,46564,49036,50379,50549,50782,50900,51871,53043,53220,54085,54162,54272,55025,55054,55526,55560,55635,55779,56187,56821,56910,57054,57143,57267,57327,57356,57576,57627,57745,58499,58554,58849,59261,59262,59308,59385,59452,59783,60105,60571,60672,61056,61206,61217,61767,62060,62564,62832,63131,63364,63442,63839,63945,64717,66613,66829,67076,67364,67741,67898,69334,69365,69831,69889,71541,72197,72238,72695,72703,72813,72816,72991,73138,73143,73216,73682,74168,74269,74646,74654,74790,74965,75006,75112,76251,77759,78657,78947,79267,79364,82270,82325,82408,82990,83147,83226,83450,83573,83717,83768,84289,84382,84674,84763,85051,85280,85314,85517,86322,86638,86810,87021,87203,87350,87714,88067,88091,88379,88385,88474,89170,89287,89332,89465,89780,89858,90235,90246,90651,90884,90989,91205,91373,91638,91871,92026,92588,92656,93002,93410,93522,93542,93597,93700,93712,93792,93821,93988,94580,94598,94728,95117,95283,95364,95924,95956,96193,96680,97075,97219,97237,97411,97447,97561,97640,97824,98211,99148,99351,99375,99553,100160,100281,100358,100834,100859,101092,101355,101815,101876,101886,102079,102808,103035,103090,103245,103329,103467,103474,103850,103905,103981,104125,104677,104735,105112,105489,105537,106375,107595,107862,107883,108061,108328,109063,109264,109480,110813,111449,111523,112277,113190,113711,114537,115998,116231,117460,118241,118651,119317,119452,120193,120249,120748,120892,121369,121469,121556,121613,122488,123453,123576,123976,124319,124353,124597,124641,124785,124984,125071,125081,125196,125251,125573,125699,125717,126000,126636,127047,128228,129947,130214,130745]",False,"Neutral-object candidate from observer-visible record/transition histories. No H3/S2/support coordinate is attached here; render as an audit/network row, not a neutral 3D point."
neutral_object_35f097007c5f,370,8:0:2:0:0:3,32.0,0.7423828125,"[480,938,1108,1800,1806,2221,2619,2742,2810,4147,5430,5766,5773,6150,6650,6666,7619,8127,8302,8498,8642,8910,9863,9915,10041,10080,10614,10715,10740,10884,11135,11307,11469,11800,11935,12264,12730,12732,12921,12989,13011,13065,13277,13442,13683,13853,13869,14128,14154,14416,14505,14615,14738,14793,14925,15014,15411,15634,16666,17143,17198,17952,18127,18504,18715,19408,19579,19589,19678,19871,20049,22292,22417,22669,22875,22985,23361,23537,23827,23899,24281,24483,24722,25280,25421,25836,26089,26178,26302,26356,26624,26743,27122,27588,27611,27831,28627,29418,29719,30028,30773,30981,31680,32882,33096,33115,33363,33725,33989,34320,34470,34494,34547,34735,34905,35625,36144,37495,37550,38371,39105,39125,39688,39719,39777,40332,40675,40702,40907,40908,40950,41319,41662,41800,41894,41910,42039,42127,42516,42737,43274,44099,44458,44567,44782,44926,45000,45500,45931,45996,46018,46196,46771,47005,47526,47766,48280,49733,49879,50013,50808,51150,51152,51185,51317,51953,52029,52372,52508,53000,53576,53710,53727,54104,54186,54424,54652,55091,57320,57553,57672,57718,57930,58011,58059,58074,58338,58426,58715,58948,59055,60112,60359,61308,64651,66170,67237,67381,68220,69247,69449,69593,69728,70074,70179,70482,70506,70755,70948,71008,71096,71187,71276,71473,71966,72312,72457,72545,72834,74581,74808,75430,75672,76117,76418,76659,76883,77413,77864,78480,80172,80791,82621,83296,83330,83375,83860,84326,84540,84852,85414,86171,86349,86438,86582,86771,87621,88455,88752,88786,88832,89132,89134,89744,89963,91286,92534,92739,92767,93288,93450,93683,93738,94500,95487,96034,96753,98428,101880,101929,101930,102122,102162,102345,102378,102494,102524,102621,102684,102819,102871,104032,104959,105177,105248,105485,105633,105644,105717,105838,106037,106184,107060,107166,107329,107508,107589,107867,108113,108189,108809,109144,110362,110930,111156,111501,111545,112351,112406,112587,113338,113448,113535,113710,113718,113859,114061,114578,114993,115001,116024,116535,116912,117522,118276,118708,119407,119515,119586,119857,119922,120175,120400,121553,121614,121632,121984,122160,122215,122351,122361,122797,122825,122859,123085,123393,123668,123729,123770,123800,124003,124055,124511,124579,125008,125419,125872,126091,126338,126406,128205,128239,128603,128730,128746,129713,130241,130440,130583,130665]",False,"Neutral-object candidate from observer-visible record/transition histories. No H3/S2/support coordinate is attached here; render as an audit/network row, not a neutral 3D point."
neutral_object_3fc0d4cb8e83,327,0:0:2:0:0:6,32.0,0.7426171875,"[4148,4957,5017,5473,6877,6912,7165,7686,8008,8248,8342,8497,8619,8728,8852,8975,9607,10063,11449,13102,13157,14000,14122,14436,14711,15945,17566,17871,18105,18529,18533,18999,19431,20976,21233,21343,21644,21914,22323,22884,23152,23296,23346,23474,23998,24104,24193,24283,24464,24877,24985,24998,25434,26044,27939,28127,28881,29012,29156,31264,32299,32646,32702,32859,33074,33079,33689,33941,34786,34993,35100,36155,36179,36446,36743,37142,37255,37289,37488,37758,38043,38799,40411,40897,41582,41938,42579,42848,43979,44416,45867,48616,49208,49548,49860,50967,51258,51776,51899,52705,52732,53603,53606,53836,54802,55004,55059,55068,55200,55616,55669,56889,57027,57692,57783,58232,58488,59274,59289,59383,59434,59976,60071,60836,61924,62036,62091,62145,62378,62445,62468,62756,63078,64004,64508,64915,64978,65086,65095,65321,65614,65819,66368,66559,66792,66798,67124,67268,67404,67580,67700,67878,68374,69232,69257,69297,69407,69466,69609,69619,69827,69928,70305,70829,70841,70989,71114,71650,72101,72192,72959,73004,73648,73933,74044,74090,74207,74645,75077,75389,75724,76153,76763,77161,77517,77627,78970,79656,79729,79953,80067,80243,80335,80732,81829,81898,82296,82596,83173,83317,83461,84214,84537,84626,85093,85557,85906,85921,86243,86290,86799,87072,87176,88294,88629,88823,88917,88951,89370,89425,89568,89636,89861,90048,90061,90470,90661,90784,90815,90928,91174,91303,91514,91838,92345,92611,92825,92877,93379,93510,93742,93776,94674,94907,95320,95488,95643,95661,96504,96660,97508,98701,99532,101685,101725,102924,103157,103424,104197,104740,104847,105095,105117,105494,105501,105671,105850,106171,106262,106639,106947,107412,107466,108311,108722,109035,109591,109824,110050,110057,110534,111898,112459,112502,113121,113599,114262,114700,115338,116229,116409,116523,116815,117386,117578,117744,117811,118449,118531,118875,119553,119735,119862,120419,121762,124166,124428,124439,124847,124865,125565,126319,126334,126531,126800,126929,126931,126944,127162,128117,128149,128293,128450,128594,128816,129285,130136]",False,"Neutral-object candidate from observer-visible record/transition histories. No H3/S2/support coordinate is attached here; render as an audit/network row, not a neutral 3D point."
neutral_object_b8c2d5501f81,316,8:0:2:0:0:13,32.0,0.74185546875,"[1080,1470,1507,1724,1813,2353,2389,2777,3142,3422,3887,3938,4162,4367,4607,4676,6045,7178,7642,9501,11238,12584,13034,13386,13974,14949,15038,15694,15982,16259,16814,17082,17154,17180,17183,17416,17476,17603,18288,18403,19533,19597,21027,21260,21760,22281,22705,22760,22809,22938,23142,23189,23323,23566,24213,24310,24543,25075,25430,26420,26781,27422,28568,28819,29228,29605,29802,29843,30355,30693,31198,31255,31941,32818,33161,33284,33771,33837,34004,34059,34292,34957,35061,35190,36221,36245,36664,36946,37452,38007,38117,39944,39996,40036,40057,40094,40545,40744,41017,41498,41559,41765,41936,42491,42807,43224,43304,43910,44450,44600,44683,44744,45747,47074,50176,50509,50595,50807,51074,51263,51760,52061,52104,52893,53137,53269,53324,53357,53501,53936,53969,54470,54531,54614,55225,56141,56176,56649,56750,56966,57072,57360,57727,58331,58438,58888,59281,59825,60627,60779,61120,62545,62576,62898,62950,63008,63274,63529,64081,64117,64314,64644,64694,65248,65393,65466,66021,66181,66236,66414,67477,67728,67888,67977,68250,68491,69304,69509,69736,69832,69914,70119,70640,72761,72808,73329,74012,74614,74703,75368,76755,77206,77342,77597,77816,79125,79131,79591,80222,80290,81151,81450,81569,81887,82141,82204,82426,83588,84664,84869,85130,85375,85520,85897,85951,86494,86794,86855,86883,87260,88104,88199,88415,88734,89224,89494,89899,90550,91160,91457,91674,91681,91963,92745,92950,93182,93220,93559,93943,94007,94253,94258,94313,94379,94923,95151,95763,95862,96065,96243,96552,96582,97112,97256,97720,98453,99610,100084,100273,101291,101632,102202,102907,103195,106298,106553,108542,108674,109017,109692,109771,110247,110446,110724,110768,110867,112653,113279,113583,113656,114138,114563,114771,115144,115579,115610,115843,116783,118223,119431,120210,120405,120850,121083,121362,121645,122112,122184,122390,122794,122856,123837,124740,126316,126398,126631,126669,127783,127906,128105,128143,129455,129883,130459,130991,131062]",False,"Neutral-object candidate from observer-visible record/transition histories. No H3/S2/support coordinate is attached here; render as an audit/network row, not a neutral 3D point."
neutral_object_c69ba66c2663,275,8:0:2:0:0:6,32.0,0.7421484375,"[1260,1431,1514,1535,1630,1643,1679,1713,1946,2211,2444,3344,5168,5456,6292,6644,7042,7508,8118,8351,8941,9518,10361,10505,10693,10963,11196,11358,11463,13238,13807,14450,14827,14972,15116,15293,15438,15961,16397,16562,16846,17028,17240,17542,17544,18584,18642,18733,19218,19469,19595,20294,20367,21791,21880,22726,22922,24519,24592,25439,27299,27317,28574,28926,29359,29680,30042,30057,30980,31302,31575,31823,31914,32479,33564,34893,36066,36294,36339,36736,36820,36904,37422,37470,37700,39015,39876,40351,40630,41473,41494,41914,42000,42321,42901,43040,43134,43966,43992,44781,46150,46203,46449,46853,47230,47957,48003,49826,51334,51711,52794,53116,55998,58938,59667,60090,63009,63058,63470,63475,63613,63852,64411,64566,65409,65587,66251,66340,66539,66862,67001,68306,68692,69446,69823,70653,71407,71462,71519,71739,71928,72105,72656,73720,74098,74124,74169,74475,74860,75132,75701,76245,76349,76400,76496,77041,77928,78507,78556,78692,78738,78895,79013,79246,80503,80877,83294,83558,83647,84105,84600,84859,85181,85765,85867,86050,86079,87181,87273,87414,87558,87965,88020,88742,89272,89505,90371,90674,91263,91369,91653,91967,91990,92056,92237,92577,93176,93644,94496,94663,94743,94765,95006,95519,95539,96028,96318,96763,97116,97392,97513,97815,103013,103752,103856,103883,104424,105161,105205,105627,105704,105974,106495,106758,107276,107601,107762,107851,107859,108139,108640,108664,108677,109215,109431,109742,110648,110991,111343,111834,111978,112211,113054,113830,114384,114672,114807,114924,115804,116037,116294,116873,118100,118998,119464,120056,121029,121550,121740,122905,125530,125947,126243,126374,126573,126588,126662,126677,126963,127232,128374,130267,130500,130597,130775]",False,"Neutral-object candidate from observer-visible record/transition histories. No H3/S2/support coordinate is attached here; render as an audit/network row, not a neutral 3D point."
neutral_object_071bdf70bed1,261,8:0:2:0:0:7,32.0,0.7422265625,"[1219,1719,1766,1836,1913,2247,2321,2408,2418,2573,2710,3670,4411,4754,4898,6476,6658,6997,7146,7434,7695,8112,8122,8256,9559,9715,10414,10779,11901,11939,12175,12715,14063,14149,14238,14382,14731,15163,16095,16801,17802,18167,18921,19120,19442,20569,21272,21430,21793,21823,21896,22691,22764,22986,23068,23374,23568,23712,24054,24217,24377,24431,24808,24971,25170,25185,25562,25788,26196,26255,26261,26335,27159,27626,27818,28985,29218,29317,29419,30778,30993,31103,31574,32045,32528,32617,32710,33169,33176,33608,33709,34036,34497,34917,34948,35184,35392,35805,36092,36882,37546,37658,38209,38796,40346,40517,40723,41436,42087,43074,43266,43307,43430,43728,43828,44404,44469,45137,46362,48134,48422,49553,50058,50246,52568,52663,54060,54437,61387,61733,61956,61961,62895,63443,63685,63686,64151,65150,65337,67133,67688,70178,70858,72122,73100,73244,73432,73461,73610,73804,74037,74131,74359,74460,74636,74816,74885,75126,75248,75414,75558,75714,76024,76160,76812,76854,77431,77830,78353,78929,79186,79251,79436,79828,80550,80571,80704,81458,82948,83236,84757,84812,85511,85566,86190,88616,91312,91434,91612,93375,93804,94040,94359,94592,94739,95404,95501,95690,96089,96376,96425,96632,97530,99028,100146,101105,102503,102825,103712,104210,104681,104825,105395,107194,108420,108509,108966,109136,109513,110216,110572,111110,111182,111626,112361,112368,112766,112923,113256,113608,113645,115701,116183,118985,119208,120143,120483,120660,120698,120716,120771,121418,123588,123799,123965,125119,125261,125595,126614,127101,127372,127476,127880,127982,127984,128198,128327,128486,128780,129369,129780]",False,"Neutral-object candidate from observer-visible record/transition histories. No H3/S2/support coordinate is attached here; render as an audit/network row, not a neutral 3D point."
neutral_object_d64806ffa670,247,8:0:2:0:0:15,32.0,0.7411328125000001,"[18,21,40,236,2264,2635,4164,4973,5186,5315,5330,5830,5885,6103,6183,6228,6327,6372,6403,6615,6927,6992,7207,7403,7825,8126,8359,8445,8575,9070,9680,9884,10439,11188,11599,12486,12960,12997,13175,13285,13895,17955,19400,19706,20124,20515,21148,21245,21557,22098,22222,22700,23332,24875,25248,26176,26197,26878,26967,26985,27040,28116,28187,29139,29215,29229,29270,29624,29997,30112,30134,30326,30467,30484,30908,30988,31066,31183,31224,31793,32032,32552,33860,34885,35589,36482,36579,36902,36953,37037,37224,38367,38501,39354,39690,39737,39802,40724,40789,41054,41222,41926,42239,42358,43308,43399,43405,43523,43606,43638,43913,44217,45002,45311,45491,47311,47400,48065,49895,50217,50456,50594,50806,50971,51492,53266,54068,54198,54822,55343,55774,59835,59875,59936,60485,61045,61150,61716,62590,62980,63690,63691,64160,64301,64721,64776,65288,65754,65808,65996,66364,66393,66906,67271,68769,69434,70133,70945,71135,71377,71497,71874,72263,72628,72688,72784,72861,73250,73675,73771,74196,74388,74566,74915,75409,76539,76758,76773,76794,77327,77469,77834,78126,78914,79022,79966,80019,81517,82504,83417,83868,84373,84750,87142,87663,88362,89894,91249,93640,94210,96110,96773,96953,97330,97532,97959,99504,100324,100915,101921,102318,103020,104473,105655,106032,106447,106529,106646,107112,107523,107732,107836,108242,108421,108470,108476,109229,109327,109601,110569,110637,111054,113908,115505,115585,117602,118035,118559,119224,120128,121660,121796,121910,125263,127978,128408,130613]",False,"Neutral-object candidate from observer-visible record/transition histories. No H3/S2/support coordinate is attached here; render as an audit/network row, not a neutral 3D point."
neutral_object_d71535b19e2b,234,0:0:2:0:0:7,32.0,0.74205078125,"[199,445,677,1785,2480,2514,2753,2842,4608,4755,4860,4930,6237,7755,8454,8594,8659,9036,9437,10345,11025,11342,12592,13409,13697,15951,19311,19849,20459,21179,21268,22394,23559,23950,24987,25225,25259,25314,25987,26741,27962,28428,30029,30931,31260,31308,31541,32438,32624,32654,33099,33298,33488,33728,34107,34251,34276,34785,35937,36382,36989,37188,38123,38696,38762,38841,38995,39040,39390,40218,40985,41159,41171,42052,42493,44086,44230,44463,44518,44859,44974,45073,45251,45306,45401,45539,45649,45658,45707,46125,46331,46391,46773,46988,48488,48810,48881,48891,49098,49420,50318,52657,55247,57953,58862,58940,59563,60332,61626,62322,63511,66082,67602,68056,68200,68535,69273,69557,70529,71216,71336,71535,72323,72440,72899,73217,73221,73509,73996,74658,74896,75867,76036,76132,76646,76845,76977,77397,78176,78430,79385,79584,79758,80749,80885,81446,82571,83099,84320,85827,85916,86382,87979,88146,88212,88443,88676,88877,90417,90569,91531,92044,92067,94273,95292,95784,96000,96466,96821,97041,97054,97342,97651,97708,98274,98651,100015,100670,101091,101136,102362,102720,102791,103346,103616,104333,104949,105707,106084,106811,107215,107825,107914,108175,108291,110811,112446,113533,114287,114387,114553,114575,114930,115451,116971,117315,118053,118203,119056,120181,120242,120386,120592,121781,122101,122368,122435,122812,123066,123511,123600,123967,124007,124402,124473,124786,124828,124862,125485,125522,126239,127806,128620,129189]",False,"Neutral-object candidate from observer-visible record/transition histories. No H3/S2/support coordinate is attached here; render as an audit/network row, not a neutral 3D point."
